essay,CASING,CLICHES,COMPOUNDING,CONFUSED_WORDS,CONTRACTIONS,FORMAL_SPEECH,GRAMMAR,MISC,MISSPELLING,PUNCTUATION,REDACTION_TIPS,REDUNDANCY,REPETITIONS,STYLE,SYNTAX,TYPOS,comp1,palavras_por_texto,paragrafos_por_texto,palavras_no_paragrafo_1,palavras_no_ultimo_paragrafo,palavras_nos_intermediarios,palavras_unicas,quantidade_de_sentencas_longas,quantidade_de_paragrafos_com_sentenca_unica,error
490,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0.5,153,4,34,42,77,80,0,4,2
491,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.5,302,5,76,64,162,138,1,4,2
492,1,1,0,0,0,0,3,1,0,1,1,0,0,1,0,0,1.0,127,4,24,32,71,62,0,1,0
493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.0,205,4,53,55,97,100,0,1,2
494,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,1.0,186,5,44,38,104,82,0,1,1
495,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,2.0,191,5,32,49,110,101,0,3,4
496,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,2,1.0,176,4,51,41,84,75,0,3,2
497,0,0,0,0,0,0,1,0,0,1,0,2,0,5,0,0,1.5,186,4,39,46,101,93,0,1,3
498,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1.0,178,5,33,29,116,99,0,2,4
500,0,2,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1.5,219,5,58,34,127,118,0,2,5
501,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0.0,169,5,35,33,101,87,0,0,5
502,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,1.0,197,4,57,29,111,121,0,1,1
503,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1.5,155,5,23,27,105,85,0,1,1
504,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,1.0,185,5,60,25,100,112,0,0,2
505,0,0,0,0,0,1,4,0,0,1,2,0,0,4,0,0,0.5,261,4,52,64,145,77,0,0,1
506,0,0,0,0,0,0,4,0,0,0,1,1,0,1,0,1,0.5,251,4,52,70,129,96,0,0,3
507,0,0,0,0,0,0,1,0,0,4,1,0,1,1,0,0,0.5,227,4,116,19,92,114,1,4,2
508,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0.5,194,5,39,53,102,95,0,2,2
509,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1.0,213,4,69,66,78,107,0,2,3
510,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1.0,201,4,32,38,131,85,0,2,1
511,1,0,0,0,0,2,2,0,0,0,1,0,0,3,0,0,0.5,276,5,49,52,175,124,0,0,3
512,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.5,194,3,62,54,78,100,0,1,1
513,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,264,4,59,69,136,142,0,0,6
514,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.0,181,3,70,54,57,82,0,0,1
515,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2.0,206,3,70,82,54,87,0,0,0
516,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,1.0,238,4,39,49,150,104,0,0,2
517,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0.5,101,3,31,16,54,62,0,3,0
518,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.0,191,4,51,37,103,81,0,0,0
519,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1.0,283,4,54,62,167,129,0,0,7
520,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1.0,191,5,38,39,114,80,0,2,1
521,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,2,0.5,242,5,39,92,111,118,0,0,1
522,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5,231,5,42,72,117,108,0,2,1
523,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2.0,306,5,58,50,198,127,0,0,4
524,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,2.0,313,5,53,42,218,135,0,0,1
525,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1.5,187,4,29,68,90,103,0,0,1
526,0,0,0,0,1,0,3,0,1,0,0,0,0,5,0,0,1.0,244,3,53,110,81,96,0,0,1
527,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,222,6,30,45,147,116,0,5,4
528,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1.0,205,4,51,35,119,84,0,2,0
529,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,1.0,149,3,45,34,70,61,0,2,0
530,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1.0,327,4,54,56,217,111,0,0,4
531,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0.5,225,4,39,22,164,100,0,2,1
532,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,1.0,359,3,151,59,149,159,0,0,4
533,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1.0,213,5,62,46,105,130,0,1,1
534,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,168,4,38,34,96,83,0,0,1
535,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.5,232,5,62,36,134,111,0,3,1
536,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.0,299,5,60,43,196,119,0,0,1
537,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,1.5,270,4,53,57,160,105,0,0,0
538,0,0,0,0,0,0,2,0,0,1,2,1,0,1,0,0,0.5,260,5,46,88,126,116,1,2,2
540,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1.5,226,4,40,42,144,112,0,0,0
541,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,1.5,206,4,35,26,145,90,0,2,2
542,0,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0.5,270,5,83,36,151,107,3,5,3
543,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1.5,294,5,53,47,194,105,1,5,2
544,0,0,3,0,0,0,2,0,0,2,1,0,0,0,1,0,0.0,244,1,0,244,0,111,2,0,3
545,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1.0,236,4,60,76,100,112,0,0,0
546,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1.5,231,4,62,56,113,115,0,1,0
547,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1.0,225,4,53,42,130,115,0,0,0
548,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,171,4,41,36,94,71,0,3,3
550,1,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0.5,246,3,23,57,166,115,1,1,1
551,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,1.0,203,4,51,64,88,119,0,1,3
552,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.0,259,6,36,35,188,115,0,3,5
553,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1.5,204,4,36,57,111,102,0,1,1
554,0,0,1,2,0,1,1,1,3,1,1,1,2,3,0,0,0.5,236,2,93,143,0,121,3,1,1
555,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,1.5,279,4,70,36,173,138,0,0,1
556,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0.0,284,5,58,70,156,110,0,0,6
557,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,3,0.5,198,4,47,56,95,90,0,0,0
558,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0.5,147,5,46,14,87,76,0,5,0
559,0,0,0,1,0,6,0,1,0,1,3,0,0,2,0,2,1.5,310,4,67,59,184,135,1,1,3
560,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0,145,2,42,103,0,77,0,1,3
561,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0.5,155,5,25,18,112,88,0,2,3
562,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,7,0.5,248,4,43,63,142,121,2,2,3
563,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0.0,71,3,15,22,34,46,0,3,0
564,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,1.0,285,4,58,78,149,125,0,0,0
565,0,1,0,0,0,2,1,0,0,1,0,0,1,2,0,0,1.0,307,4,67,91,149,136,0,0,6
566,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,1.5,251,4,68,77,106,105,0,0,2
567,0,0,0,0,0,1,2,0,0,1,1,0,0,2,0,0,1.0,151,4,44,36,71,76,0,3,2
568,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0.5,209,4,17,76,116,100,1,1,1
569,0,1,0,3,0,0,2,0,0,5,0,0,0,0,0,1,1.0,264,1,0,264,0,109,0,0,2
570,0,0,0,0,0,2,1,1,0,0,1,2,0,2,0,1,1.5,398,5,57,91,250,134,0,0,3
571,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,1.0,205,5,46,57,102,109,0,5,2
572,1,0,0,1,0,0,1,0,0,4,0,0,1,1,0,14,0.5,242,4,48,45,149,125,0,0,4
573,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,35,0,0,0
574,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,1.0,249,5,46,57,146,97,0,1,0
575,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.0,163,4,37,39,87,80,0,0,1
576,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0.5,371,4,69,108,194,168,0,0,2
577,0,0,0,2,0,1,4,0,0,1,3,1,0,3,0,0,1.0,312,4,78,110,124,117,0,0,5
578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,304,4,57,83,164,164,0,0,3
579,0,0,0,0,0,0,1,1,0,1,2,0,0,3,0,1,0.5,278,4,67,66,145,126,0,0,3
580,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1.0,271,5,63,56,152,112,0,0,0
581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,236,5,59,49,128,105,0,0,0
582,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,151,4,31,66,54,80,0,2,1
583,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.0,269,5,52,39,178,123,0,0,2
584,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1.5,326,5,44,94,188,153,0,2,2
585,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1.0,223,4,52,51,120,103,0,0,5
586,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,191,4,37,51,103,93,0,0,0
587,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0.5,239,7,35,12,192,100,0,4,4
588,0,0,0,3,0,0,0,0,0,0,1,1,0,3,0,0,1.0,207,4,49,63,95,70,0,0,2
589,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0.5,214,5,37,43,134,115,0,1,1
590,2,1,0,2,0,0,1,0,0,2,2,0,1,5,0,0,1.0,376,5,55,83,238,155,1,1,0
591,0,0,0,3,0,2,4,0,0,0,0,0,1,1,2,0,1.0,296,5,87,43,166,124,0,0,2
592,0,0,1,2,0,1,2,0,0,3,0,0,0,0,0,0,1.0,252,5,39,50,163,109,0,3,2
593,1,0,0,0,0,0,4,0,0,1,2,0,0,3,0,1,0.5,318,4,54,120,144,133,1,0,1
594,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1.5,308,4,64,69,175,121,0,0,1
595,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0.5,193,3,55,48,90,93,0,0,1
596,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.5,184,4,35,61,88,108,0,0,5
597,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,1.0,214,5,43,44,127,108,0,1,3
598,0,0,0,1,0,0,2,0,0,2,0,0,0,2,0,0,0.5,176,4,23,28,125,76,1,4,1
599,0,0,0,0,0,0,1,1,0,3,2,1,1,1,0,0,0.5,369,5,64,87,218,157,1,1,3
600,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0.5,162,5,27,46,89,86,0,5,1
601,0,0,0,1,0,3,3,0,0,2,1,0,0,0,0,1,1.0,212,4,49,61,102,115,0,0,1
602,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,1,0.5,282,4,90,51,141,131,0,1,2
603,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,179,5,46,37,96,92,0,4,2
604,2,0,0,0,0,1,0,1,0,1,1,1,0,3,0,0,1.0,274,4,40,49,185,101,1,0,2
605,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,201,3,43,69,89,109,1,1,2
606,0,0,0,1,0,0,5,0,0,1,1,1,1,0,0,0,1.0,250,4,69,66,115,107,0,1,2
607,0,0,0,1,0,1,2,0,1,2,0,0,0,1,0,0,1.0,213,5,39,23,151,103,0,4,1
608,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,2.0,449,4,86,91,272,167,1,0,8
609,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,260,4,78,47,135,100,0,1,2
610,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,1,1.0,289,4,71,63,155,104,0,0,1
611,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1.5,239,4,85,53,101,94,0,1,5
612,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,1.5,208,4,40,59,109,101,0,0,0
613,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1.5,227,5,36,58,133,106,0,0,1
614,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,1.0,181,3,54,50,77,97,0,2,3
615,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1.0,148,4,20,36,92,73,0,4,0
616,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2.0,317,4,92,89,136,156,0,0,6
617,0,0,0,5,0,1,3,2,0,3,0,0,0,0,0,0,1.0,305,6,24,70,211,117,1,3,1
618,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1.5,332,4,98,75,159,138,1,1,3
619,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2.0,250,4,47,31,172,117,0,1,3
620,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.5,150,4,31,52,67,85,0,3,0
621,0,0,0,0,0,1,1,2,0,3,1,0,0,1,0,1,1.0,265,5,46,41,178,114,0,1,2
622,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,1.5,193,5,24,33,136,93,0,1,1
623,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0.5,176,3,44,24,108,86,0,2,1
624,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1.0,212,4,46,59,107,99,0,1,0
625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5,218,4,60,83,75,91,0,0,3
626,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0.5,245,4,45,45,155,117,0,1,3
627,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1.0,188,4,41,48,99,86,0,0,2
628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,182,4,36,33,113,104,0,0,0
629,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1.0,279,4,77,66,136,136,0,0,4
630,2,0,0,5,0,0,1,0,0,0,2,1,1,4,0,0,0.5,279,3,98,95,86,109,1,0,1
631,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0.5,156,4,37,33,86,69,0,1,1
632,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,192,4,23,46,123,90,0,0,5
633,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1.0,144,1,0,144,0,71,0,0,0
634,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,1.0,264,4,53,73,138,134,0,0,3
635,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,1.0,232,4,47,42,143,107,1,3,2
636,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1.0,216,4,63,44,109,121,1,3,1
637,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,1.0,295,4,68,81,146,111,0,0,3
638,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,1.0,318,5,64,90,164,129,0,1,0
639,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,168,4,40,46,82,74,0,4,1
640,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1.0,187,5,35,37,115,93,0,0,2
641,0,1,0,2,0,0,2,0,0,2,0,0,0,0,0,1,1.0,206,5,0,39,167,114,0,0,4
642,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1.0,262,4,42,75,145,111,0,0,1
644,0,0,0,2,0,1,4,0,0,1,1,0,0,1,0,5,0.5,212,4,59,44,109,101,0,0,0
645,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,211,4,44,48,119,94,0,0,1
646,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0.0,185,3,45,44,96,88,1,0,0
647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.5,293,4,64,53,176,128,0,0,3
648,0,0,0,2,0,1,1,0,0,0,4,1,0,1,0,1,1.0,320,5,48,81,191,131,0,0,5
649,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,1,1.0,266,5,35,79,152,145,0,0,0
650,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1.0,280,3,61,70,149,116,0,0,4
651,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,227,4,54,83,90,98,0,1,1
652,0,0,0,0,0,0,5,0,0,1,1,0,0,1,0,0,0.5,301,5,63,37,201,131,0,2,3
653,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1.0,204,4,51,42,111,100,0,3,2
654,0,0,0,1,0,2,0,2,0,1,2,0,0,0,0,1,1.0,306,5,33,63,210,133,1,2,5
655,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,163,4,36,33,94,83,0,1,1
656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,196,4,46,70,80,91,0,0,2
657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.5,197,4,50,53,94,98,0,1,1
658,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,1.5,294,4,38,92,164,145,0,0,2
659,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1.0,293,4,66,92,135,139,0,0,2
660,0,0,0,1,0,0,3,2,0,2,1,1,0,1,0,0,0.5,245,4,48,55,142,126,0,0,2
661,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,194,4,61,45,88,118,0,0,2
662,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1.0,158,5,26,15,117,80,0,3,0
663,0,0,1,1,0,0,0,0,0,2,1,0,0,2,0,0,1.0,187,4,52,49,86,98,0,1,2
664,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0.5,186,6,19,38,129,102,0,5,4
665,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,5,1.0,250,4,59,68,123,123,0,0,2
666,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.5,170,5,33,39,98,91,0,4,3
667,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.5,179,3,44,43,92,100,1,1,2
668,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,2,1.0,207,4,43,79,85,126,0,2,2
669,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1.0,266,5,69,66,131,126,0,2,1
670,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1.5,221,6,33,44,144,118,0,3,2
671,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1.0,192,1,0,192,0,97,0,0,1
672,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1.0,189,4,69,44,76,107,0,2,2
673,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1.0,211,5,28,51,132,109,0,1,3
674,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1.0,163,2,69,94,0,102,0,0,4
675,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.0,182,4,36,41,105,106,0,0,1
676,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,3,1.0,264,4,78,65,121,140,0,0,5
677,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,351,4,55,72,224,191,1,0,4
678,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,1.0,287,4,84,80,123,118,0,0,3
679,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,1,0.5,156,3,37,63,56,68,1,2,3
680,0,1,0,0,0,2,0,0,0,1,2,0,0,2,0,0,1.0,232,5,32,69,131,117,0,2,1
681,1,0,0,1,0,0,5,0,0,3,2,0,1,0,0,1,0.5,263,4,105,0,158,151,2,1,3
682,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,1.0,168,4,42,49,77,114,0,1,4
683,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,264,4,73,72,119,122,0,0,2
684,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,125,5,21,29,75,64,0,5,2
685,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1.0,152,5,38,42,72,88,0,1,1
686,1,0,0,0,0,3,4,0,0,0,0,0,0,2,0,0,1.5,391,4,74,82,235,177,0,0,2
687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,290,4,46,78,166,129,0,0,2
688,0,0,0,2,0,1,5,0,0,1,0,0,0,0,0,1,0.5,208,5,52,23,133,98,0,2,5
689,1,0,0,0,0,0,4,0,0,0,3,0,0,1,0,0,1.0,432,5,89,115,228,170,1,0,4
690,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,3,1.5,198,5,30,35,133,97,0,2,1
691,0,0,0,0,0,3,0,0,0,0,1,2,0,1,0,0,1.0,283,4,34,62,187,125,1,1,0
692,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1.0,244,4,62,52,130,120,0,0,3
693,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,297,3,61,84,152,129,0,0,2
694,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1.0,272,4,43,76,153,134,0,0,2
695,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,2,2.0,376,4,76,81,219,174,0,0,2
696,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0.5,312,3,73,56,183,138,1,0,3
697,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,192,3,51,69,72,94,0,0,0
698,0,0,0,0,1,0,3,0,0,0,3,1,1,1,0,1,1.5,354,6,33,55,266,159,0,0,2
699,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,4,2.0,379,4,60,124,195,159,1,1,1
700,1,0,0,0,0,1,1,1,0,0,2,0,0,1,0,5,1.5,342,4,70,101,171,175,1,0,4
701,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0.5,176,4,30,34,112,87,0,2,1
702,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1.5,269,4,38,66,165,134,0,0,2
703,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1.0,225,4,51,51,123,96,0,1,1
704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.5,222,4,42,76,104,111,0,0,1
705,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.0,213,4,48,59,106,114,0,0,4
706,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1.0,199,4,44,48,107,86,0,1,1
707,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1.0,296,4,68,73,155,124,0,0,1
708,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1.0,219,5,36,39,144,98,0,1,1
709,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1.5,315,5,51,47,217,149,0,0,4
710,0,0,0,1,0,1,2,0,0,0,2,0,0,1,0,0,0.5,248,4,53,76,119,130,0,0,2
711,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1.0,303,5,47,58,198,117,0,1,7
712,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,1.0,228,4,59,52,117,101,0,0,1
713,1,0,0,0,0,3,8,0,0,3,0,0,2,0,0,0,0.5,155,4,49,48,58,66,0,3,1
714,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0.5,241,4,48,54,139,97,0,0,3
715,0,0,0,2,0,4,0,0,0,2,2,0,1,1,0,0,1.5,396,4,60,96,240,154,1,0,1
716,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5,123,4,26,29,68,73,0,0,4
717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,248,4,50,66,132,103,0,0,1
718,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.0,183,4,60,31,92,76,0,3,0
719,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2.0,280,3,117,69,94,106,0,0,1
720,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0.5,165,3,24,73,68,73,1,1,3
721,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1.0,249,4,50,75,124,101,0,0,1
722,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,0,1.0,282,4,74,60,148,125,2,2,1
723,0,1,0,0,0,0,2,0,0,1,0,2,0,2,0,0,0.5,269,4,36,90,143,103,0,2,3
724,0,0,1,2,0,0,1,1,0,3,0,0,0,2,0,0,1.0,355,4,99,93,163,153,0,0,2
725,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1.5,251,5,56,53,142,115,0,0,4
726,2,0,0,2,0,1,1,0,0,4,2,0,0,0,0,4,1.0,358,4,71,93,194,176,0,0,6
727,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1.5,304,4,51,75,178,134,0,0,2
728,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1.0,313,5,60,68,185,138,1,3,4
729,0,0,0,1,0,0,2,0,0,1,0,0,0,2,1,0,1.0,200,4,51,49,100,107,0,3,1
730,0,0,0,8,0,0,2,1,0,0,0,0,0,0,0,2,1.5,341,4,90,74,177,160,0,0,4
731,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1.5,295,5,37,34,224,119,0,1,1
732,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1.0,163,4,32,55,76,95,0,0,1
733,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0,174,4,56,20,98,90,0,2,3
734,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1.0,275,4,43,43,189,125,1,2,2
735,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1.0,251,4,59,54,138,117,0,0,3
736,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.5,213,5,35,42,136,97,0,0,3
737,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0.5,178,5,22,32,124,97,0,5,2
738,0,0,0,4,0,0,0,0,0,2,3,0,0,5,0,0,0.5,329,3,88,99,142,174,0,0,3
